Mun_Code,Municipality,Population_2024,Distance_to_50k_city_km,Distance_class,Var_2011_2017_pct,Var_2018_2021_pct,Var_2021_2024_pct,Municipality_size,Comarca,Province,CCAA
43012,Altafulla,5838.0,9.605880582683346,≤30 km,6.5536013400335005,7.656250000000001,5.914368650217707,"5,000-20,000 (semi-urban)",TARRAGONES,Tarragona,Cataluña/Catalunya
13054,Membrilla,5839.0,56.560653900878805,30-60 km,-4.709403055599307,-1.4793882978723405,-1.48473089252573,"5,000-20,000 (semi-urban)",MANCHA,Ciudad Real,Castilla-La Mancha
20075,Villabona,5859.0,13.248049776033637,≤30 km,0.2558417192563534,-0.289066485291617,-0.0852660300136425,"5,000-20,000 (semi-urban)",TOLOSA,Gipuzkoa,País Vasco/Euskadi
06103,Puebla de la Calzada,5859.0,19.661657606648337,≤30 km,-1.7444758265492608,-0.2552756977535739,-0.0341238696468179,"5,000-20,000 (semi-urban)",MERIDA,Badajoz,Extremadura
39018,Cartes,5865.0,4.774677071715364,≤30 km,5.88235294117647,-0.4845967462789893,2.0,"5,000-20,000 (semi-urban)",COSTERA,Cantabria,Cantabria
17181,Santa Cristina d'Aro,5866.0,21.326836748910505,≤30 km,2.5266482431898933,3.940034595425716,8.468934911242604,"5,000-20,000 (semi-urban)",BAIX EMPORDA,Girona,Cataluña/Catalunya
36058,Vilaboa,5869.0,9.93063905520522,≤30 km,-0.0166002656042496,0.0167954316425932,-1.4441645675902604,"5,000-20,000 (semi-urban)",LITORAL,Pontevedra,Galicia
15006,Arzúa,5887.0,27.444942222604883,≤30 km,-3.239570164348925,-1.47034528333058,-1.2910798122065728,"5,000-20,000 (semi-urban)",INTERIOR,A Coruña,Galicia
07043,Porreres,5888.0,27.694030930465274,≤30 km,-5.194805194805195,5.338078291814947,4.694167852062589,"5,000-20,000 (semi-urban)",MALLORCA,Illes Balears,Illes Balears
23069,Porcuna,5907.0,40.30851818272695,30-60 km,-6.224370240187463,-2.67388190354926,-3.401471790678659,"5,000-20,000 (semi-urban)",CAMPIÑA DEL NORTE,Jaén,Andalucía
43907,La Canonja,5943.0,6.356395587404261,≤30 km,2.309183853340384,1.5576857240671005,0.1685487948761166,"5,000-20,000 (semi-urban)",TARRAGONES,Tarragona,Cataluña/Catalunya
12031,Borriol,5945.0,6.368674031978999,≤30 km,1.9111969111969112,4.321683577602405,7.078530259365995,"5,000-20,000 (semi-urban)",LA PLANA,Castelló/Castellón,Comunitat Valenciana
40155,Palazuelos de Eresma,5968.0,13.340807097634919,≤30 km,16.479063484916704,5.444611906556142,6.628551009469359,"5,000-20,000 (semi-urban)",SEGOVIA,Segovia,Castilla y León
17008,Anglès,5969.0,17.020115776133952,≤30 km,-2.802909348944474,3.442652654466389,4.554212646698195,"5,000-20,000 (semi-urban)",SELVA,Girona,Cataluña/Catalunya
17164,Sant Hilari Sacalm,5982.0,29.2737277603496,≤30 km,-2.5506638714185885,2.986943301734931,3.890239666550885,"5,000-20,000 (semi-urban)",SELVA,Girona,Cataluña/Catalunya
46139,Guadassuar,5992.0,26.176298208740384,≤30 km,-3.081462055400754,0.4058167061210686,0.9093971034018188,"5,000-20,000 (semi-urban)",RIBERAS DEL JUCAR,València/Valencia,Comunitat Valenciana
09209,Medina de Pomar,5997.0,48.239477707842404,30-60 km,-6.072289156626506,0.3094910591471801,2.793966403839561,"5,000-20,000 (semi-urban)",MERINDADES,Burgos,Castilla y León
31202,Peralta/Azkoien,6003.0,52.40558552968362,30-60 km,-4.144736842105263,2.438605529795638,0.6370494551550712,"5,000-20,000 (semi-urban)",RIBERA ALTA ARAGON,Navarra,Comunidad Foral de Navarra
20053,Lezo,6012.0,7.615707676619014,≤30 km,-0.0497677504976775,0.2812241521918941,-0.8248102936324645,"5,000-20,000 (semi-urban)",DONOSTIA/SAN SEBASTIÁN,Gipuzkoa,País Vasco/Euskadi
25234,Tremp,6015.0,67.44445314297921,>60 km,-11.995231709134258,1.1847527472527473,2.070252842355337,"5,000-20,000 (semi-urban)",PALLARS JUSSA,Lleida,Cataluña/Catalunya
48043,Gorliz,6015.0,9.280262546867187,≤30 km,2.9918404351767904,5.96515924687665,-0.1162404516771836,"5,000-20,000 (semi-urban)",MUNGUIA,Bizkaia,País Vasco/Euskadi
07001,Alaró,6037.0,20.09175934383506,≤30 km,-0.901066568591394,4.495813614852566,5.155896185333566,"5,000-20,000 (semi-urban)",MALLORCA,Illes Balears,Illes Balears
46143,Xeraco,6044.0,5.943717539840467,≤30 km,-7.163742690058479,1.2101017186951948,4.730549298215214,"5,000-20,000 (semi-urban)",GANDIA,València/Valencia,Comunitat Valenciana
15062,Outes,6049.0,33.800301809170804,30-60 km,-10.064890238851303,-4.086088583905178,-1.6422764227642277,"5,000-20,000 (semi-urban)",OCCIDENTAL,A Coruña,Galicia
20049,Lazkao,6055.0,33.93826243312113,30-60 km,2.8111707046421306,6.393907190931633,0.7990677542866655,"5,000-20,000 (semi-urban)",GOIERRI,Gipuzkoa,País Vasco/Euskadi
37246,Peñaranda de Bracamonte,6063.0,39.95844467028794,30-60 km,-5.113804315696128,-2.9327837666455294,-0.9799118079372856,"5,000-20,000 (semi-urban)",PEÑARANDA DE BRACAMONTE,Salamanca,Castilla y León
41013,Aznalcóllar,6079.0,35.465693147941856,30-60 km,-0.7304009089433534,-0.5252790544977018,0.3135313531353135,"5,000-20,000 (semi-urban)",LA SIERRA NORTE,Sevilla,Andalucía
23099,Los Villares,6079.0,15.748262265711265,≤30 km,2.3164707886220404,2.1070234113712374,-0.4421880117916803,"5,000-20,000 (semi-urban)",SIERRA SUR,Jaén,Andalucía
08010,Artés,6084.0,13.799462610549542,≤30 km,0.179372197309417,2.372521246458924,5.223106191629194,"5,000-20,000 (semi-urban)",BAGES,Barcelona,Cataluña/Catalunya
08274,Súria,6090.0,13.684251602834538,≤30 km,-5.4996003197442045,0.4749787955894826,2.8195171365861893,"5,000-20,000 (semi-urban)",BAGES,Barcelona,Cataluña/Catalunya
38009,Breña Baja,6112.0,117.87317940937102,>60 km,1.6080777860882574,6.693343033830485,4.193658370269349,"5,000-20,000 (semi-urban)",ISLA DE LA PALMA,Santa Cruz de Tenerife,Canarias
02073,Tarazona de la Mancha,6117.0,31.66910373536923,30-60 km,-4.272604182337897,-1.135091926458833,-1.0834411384217335,"5,000-20,000 (semi-urban)",MANCHA,Albacete,Castilla-La Mancha
06025,Calamonte,6120.0,11.415934720752809,≤30 km,-0.7609384908053266,-1.426053517064573,-0.5201560468140443,"5,000-20,000 (semi-urban)",MERIDA,Badajoz,Extremadura
16133,Mota del Cuervo,6121.0,91.39182792251086,>60 km,-5.379548306148055,0.0829187396351575,1.4250207125103562,"5,000-20,000 (semi-urban)",MANCHA BAJA,Cuenca,Castilla-La Mancha
08075,Dosrius,6142.0,5.613202201257311,≤30 km,1.463985945734921,7.650066275326643,8.038698328935796,"5,000-20,000 (semi-urban)",MARESME,Barcelona,Cataluña/Catalunya
21014,Bonares,6153.0,21.32442636937783,≤30 km,-2.649862659557279,0.2475247524752475,1.2839506172839503,"5,000-20,000 (semi-urban)",CONDADO CAMPIÑA,Huelva,Andalucía
08289,Torrelles de Llobregat,6155.0,6.328957324061206,≤30 km,5.105105105105105,3.0445752733389404,0.4733920992491021,"5,000-20,000 (semi-urban)",BAIX LLOBREGAT,Barcelona,Cataluña/Catalunya
15004,Ares,6156.0,8.094263744377914,≤30 km,-2.465092225478366,5.748545230118145,2.6513256628314155,"5,000-20,000 (semi-urban)",SEPTENTRIONAL,A Coruña,Galicia
08140,Navarcles,6160.0,8.02113618085893,≤30 km,-0.2514668901927913,1.709688233322159,1.5161502966381015,"5,000-20,000 (semi-urban)",BAGES,Barcelona,Cataluña/Catalunya
47007,Aldeamayor de San Martín,6163.0,18.983788700065062,≤30 km,22.44331328088848,6.122823098075161,6.460528588702712,"5,000-20,000 (semi-urban)",SURESTE,Valladolid,Castilla y León
45199,El Viso de San Juan,6164.0,20.294287196783834,≤30 km,12.862849533954726,20.776832911974257,17.29781160799239,"5,000-20,000 (semi-urban)",SAGRA-TOLEDO,Toledo,Castilla-La Mancha
20061,Orio,6182.0,9.736210306425624,≤30 km,11.138519924098672,2.488231338264963,1.4107611548556431,"5,000-20,000 (semi-urban)",UROLA COSTA,Gipuzkoa,País Vasco/Euskadi
08141,Navàs,6185.0,19.233206672350597,≤30 km,-2.4469291848970998,-0.8301510874979247,3.5493052067637705,"5,000-20,000 (semi-urban)",BAGES,Barcelona,Cataluña/Catalunya
30001,Abanilla,6206.0,19.556639221860323,≤30 km,-7.161163877581787,0.8741547088899885,1.471550032701112,"5,000-20,000 (semi-urban)",NORDESTE,Murcia,Región de Murcia
07037,Es Mercadal,6215.0,130.34571612471512,>60 km,-11.46449704142012,13.70091896407686,14.162380602498162,"5,000-20,000 (semi-urban)",MENORCA,Illes Balears,Illes Balears
46006,Albaida,6235.0,18.45332442596896,≤30 km,-3.755260602136614,1.1340555179417735,4.351464435146443,"5,000-20,000 (semi-urban)",VALLES DE ALBAIDA,València/Valencia,Comunitat Valenciana
39054,Polanco,6239.0,5.561606411422264,≤30 km,10.732538330494036,2.275449101796408,4.366008698561392,"5,000-20,000 (semi-urban)",COSTERA,Cantabria,Cantabria
20072,Urnieta,6250.0,7.72100204741813,≤30 km,1.2161504783525214,0.4376012965964344,0.855252541552364,"5,000-20,000 (semi-urban)",DONOSTIA/SAN SEBASTIÁN,Gipuzkoa,País Vasco/Euskadi
16134,Motilla del Palancar,6259.0,67.4144515404368,>60 km,-4.617117117117117,0.0839066957543211,4.94634473507713,"5,000-20,000 (semi-urban)",MANCHUELA,Cuenca,Castilla-La Mancha
04101,Viator,6271.0,5.450762606888613,≤30 km,7.02051571616789,4.28250733897427,3.8416956449743336,"5,000-20,000 (semi-urban)",CAMPO NIJAR Y BAJO ANDARAX,Almería,Andalucía
45099,Méntrida,6273.0,26.715208335085702,≤30 km,-1.3489027582041473,14.222311882186805,10.791239844577888,"5,000-20,000 (semi-urban)",TORRIJOS,Toledo,Castilla-La Mancha
17202,Tossa de Mar,6274.0,27.85495679320116,≤30 km,-6.337671117120163,6.196275071633238,5.801011804384486,"5,000-20,000 (semi-urban)",SELVA,Girona,Cataluña/Catalunya
07004,Algaida,6311.0,16.244260030384964,≤30 km,2.9774322017826664,7.849520708988968,5.835988596344122,"5,000-20,000 (semi-urban)",MALLORCA,Illes Balears,Illes Balears
33012,Cangas de Onís,6316.0,51.617167825601705,30-60 km,-6.690244621279104,-1.3220770946161198,1.95318805488297,"5,000-20,000 (semi-urban)",CANGAS DE ONIS,Asturias,Principado de Asturias
19280,Torrejón del Rey,6324.0,14.75485131775052,≤30 km,2.3606427296171395,11.169811320754718,7.331975560081466,"5,000-20,000 (semi-urban)",CAMPIÑA,Guadalajara,Castilla-La Mancha
34023,Venta de Baños,6331.0,9.870524593856608,≤30 km,-0.5568445475638051,0.5657708628005658,-1.062666041568995,"5,000-20,000 (semi-urban)",EL CERRATO,Palencia,Castilla y León
18084,Gójar,6340.0,10.186881506851792,≤30 km,5.475070555032926,5.085042959845695,5.790088436509261,"5,000-20,000 (semi-urban)",DE LA VEGA,Granada,Andalucía
26138,Santo Domingo de la Calzada,6348.0,41.464095118040845,30-60 km,-5.915745443680908,-0.1444390948483389,2.025072324011572,"5,000-20,000 (semi-urban)",RIOJA ALTA,La Rioja,La Rioja
50163,María de Huerva,6371.0,19.607058945202073,≤30 km,11.311410459587956,6.321737594914357,5.812987875768145,"5,000-20,000 (semi-urban)",ZARAGOZA,Zaragoza,Aragón
25058,Les Borges Blanques,6379.0,27.939883360081716,≤30 km,-0.4806098773616175,3.215594801732756,2.970137207425343,"5,000-20,000 (semi-urban)",GARRIGUES,Lleida,Cataluña/Catalunya
47231,Zaratán,6383.0,1.8805750527128826,≤30 km,10.31844867461306,0.5956213779781069,2.144343094895184,"5,000-20,000 (semi-urban)",CENTRO,Valladolid,Castilla y León
25023,Alpicat,6387.0,4.856930754849043,≤30 km,1.5347334410339255,0.7062600321027288,1.8010838380618428,"5,000-20,000 (semi-urban)",SEGRIA,Lleida,Cataluña/Catalunya
47075,Íscar,6396.0,40.92662048233687,30-60 km,-6.56381894920681,-1.130298273155416,1.5560495395363607,"5,000-20,000 (semi-urban)",SURESTE,Valladolid,Castilla y León
32001,Allariz,6410.0,19.168584791915258,≤30 km,0.685045948203843,3.3387888707037643,1.5204307887234716,"5,000-20,000 (semi-urban)",ORENSE,Ourense,Galicia
50219,La Puebla de Alfindén,6426.0,15.784260272827224,≤30 km,12.44248113381189,4.4224850153896,-0.3102699348433136,"5,000-20,000 (semi-urban)",ZARAGOZA,Zaragoza,Aragón
04069,Olula del Río,6429.0,55.95580671356814,30-60 km,-5.531914893617021,0.7405022537025112,2.732502396931927,"5,000-20,000 (semi-urban)",ALTO ALMAZORA,Almería,Andalucía
20073,Usurbil,6438.0,6.517764169094766,≤30 km,1.6001319696469811,-0.5352798053527981,4.990215264187866,"5,000-20,000 (semi-urban)",DONOSTIA/SAN SEBASTIÁN,Gipuzkoa,País Vasco/Euskadi
05014,Arenas de San Pedro,6438.0,33.109189134312246,30-60 km,-5.43776143083802,-0.3098853424233033,0.0621697233447311,"5,000-20,000 (semi-urban)",VALLE DEL TIETAR,Ávila,Castilla y León
07029,Lloseta,6456.0,22.03496550117848,≤30 km,1.6833245660178853,6.691703653123933,3.2960000000000003,"5,000-20,000 (semi-urban)",MALLORCA,Illes Balears,Illes Balears
28108,Pedrezuela,6467.0,13.401489887329344,≤30 km,20.166987797045604,8.353637312913332,3.870864118213942,"5,000-20,000 (semi-urban)",LOZOYA SOMOSIERRA,Madrid,Comunidad de Madrid
31215,San Adrián,6481.0,45.95373288373534,30-60 km,-0.7823726648570972,2.050953372856914,1.7585178206939864,"5,000-20,000 (semi-urban)",RIBERA ALTA ARAGON,Navarra,Comunidad Foral de Navarra
23059,Marmolejo,6507.0,46.87219676520921,30-60 km,-5.582655826558266,-2.195724880034899,-3.2560214094558426,"5,000-20,000 (semi-urban)",SIERRA MORENA,Jaén,Andalucía
34225,Villamuriel de Cerrato,6508.0,5.857919848814648,≤30 km,2.986497220015885,-0.5074580962632631,0.5873261205564142,"5,000-20,000 (semi-urban)",EL CERRATO,Palencia,Castilla y León
36048,O Rosal,6509.0,30.760608737236293,30-60 km,-4.309693028882504,2.0323251720275244,2.08594730238394,"5,000-20,000 (semi-urban)",MIÑO,Pontevedra,Galicia
16154,Las Pedroñeras,6518.0,85.25528858184957,>60 km,-8.278745644599303,1.3744654856444716,-1.8077734257306417,"5,000-20,000 (semi-urban)",MANCHA BAJA,Cuenca,Castilla-La Mancha
15022,Cedeira,6548.0,28.162170318184025,≤30 km,-6.132461161079314,-2.1195172210774214,-1.5338345864661656,"5,000-20,000 (semi-urban)",SEPTENTRIONAL,A Coruña,Galicia
43156,Ulldecona,6551.0,80.11595531971308,>60 km,-14.627228525121556,1.233974358974359,3.704290011081209,"5,000-20,000 (semi-urban)",MONTSIA,Tarragona,Cataluña/Catalunya
09056,Briviesca,6560.0,36.86687702665656,30-60 km,-10.642177934088837,-3.146067415730337,1.4694508894044858,"5,000-20,000 (semi-urban)",BUREBA-EBRO,Burgos,Castilla y León
14035,Hinojosa del Duque,6563.0,79.48802547144494,>60 km,-5.553281484513576,-2.6790914385556204,-1.810293237582286,"5,000-20,000 (semi-urban)",PEDROCHES,Córdoba,Andalucía
50182,La Muela,6564.0,19.495946512459405,≤30 km,0.479570305006714,11.790472713998906,7.167346938775509,"5,000-20,000 (semi-urban)",ZARAGOZA,Zaragoza,Aragón
41050,Herrera,6566.0,54.30335396434479,30-60 km,-1.2226807274950329,0.2929838087895142,0.953259532595326,"5,000-20,000 (semi-urban)",DE ESTEPA,Sevilla,Andalucía
06054,Fuente del Maestre,6567.0,47.11775554949522,30-60 km,-1.5442343772550151,-1.0333628579864187,-2.0435560859188544,"5,000-20,000 (semi-urban)",ALMENDRALEJO,Badajoz,Extremadura
28018,Becerril de la Sierra,6573.0,8.389248235459224,≤30 km,4.320397629516345,9.777138749101368,7.612966601178781,"5,000-20,000 (semi-urban)",GUADARRAMA,Madrid,Comunidad de Madrid
17009,Arbúcies,6574.0,30.324312000665444,30-60 km,-4.2603902875018616,-0.1227935533384497,1.0296603657599508,"5,000-20,000 (semi-urban)",SELVA,Girona,Cataluña/Catalunya
10128,Moraleja,6578.0,75.70793338061041,>60 km,-5.16569200779727,-1.5753828032979975,-1.6005983545250562,"5,000-20,000 (semi-urban)",CORIA,Cáceres,Extremadura
04099,Vélez-Rubio,6613.0,29.903188113630208,≤30 km,-6.63022147462854,-1.6440422322775263,1.4108265603435055,"5,000-20,000 (semi-urban)",LOS VELEZ,Almería,Andalucía
45201,Yeles,6649.0,12.355305418617235,≤30 km,0.1353965183752417,11.909372579395818,15.054507700294169,"5,000-20,000 (semi-urban)",SAGRA-TOLEDO,Toledo,Castilla-La Mancha
06060,Guareña,6649.0,29.22966421056814,≤30 km,-3.5401858939311097,-2.7690550956323152,-2.392836171462126,"5,000-20,000 (semi-urban)",DON BENITO,Badajoz,Extremadura
41010,Almensilla,6653.0,14.054106012507622,≤30 km,2.4714828897338403,4.6438082556591205,5.82153650389693,"5,000-20,000 (semi-urban)",EL ALJARAFE,Sevilla,Andalucía
03071,Gata de Gorgos,6659.0,29.32442169473202,≤30 km,-7.623746617857711,5.599864245715255,7.006267073758638,"5,000-20,000 (semi-urban)",MARQUESADO,Alacant/Alicante,Comunitat Valenciana
08210,Sant Feliu de Codines,6661.0,15.279581270416577,≤30 km,0.9181969949916527,3.589909443725744,3.980643147049641,"5,000-20,000 (semi-urban)",VALLES ORIENTAL,Barcelona,Cataluña/Catalunya
08198,Sant Antoni de Vilamajor,6668.0,12.253748990222082,≤30 km,8.1008100810081,4.725184577522559,4.464985116716277,"5,000-20,000 (semi-urban)",VALLES ORIENTAL,Barcelona,Cataluña/Catalunya
11021,Jimena de la Frontera,6695.0,28.82735759492893,≤30 km,-7.293959988513449,-31.80190320270132,0.4501125281320329,"5,000-20,000 (semi-urban)",CAMPO DE GIBRALTAR,Cádiz,Andalucía
19319,Villanueva de la Torre,6696.0,12.114783568485095,≤30 km,4.408020369191598,0.3501827040194884,1.5930814747382795,"5,000-20,000 (semi-urban)",CAMPIÑA,Guadalajara,Castilla-La Mancha
12011,Almenara,6710.0,8.116524825694054,≤30 km,-2.9826286463454603,6.0,7.291333546530221,"5,000-20,000 (semi-urban)",LA PLANA,Castelló/Castellón,Comunitat Valenciana
08264,Sant Vicenç de Montalt,6712.0,5.958733543939618,≤30 km,7.140416809019475,2.369742623979912,2.897439828299862,"5,000-20,000 (semi-urban)",MARESME,Barcelona,Cataluña/Catalunya
10104,Jaraíz de la Vera,6720.0,77.30838104951115,>60 km,-4.078927992931821,0.339663424424888,3.4005231574088324,"5,000-20,000 (semi-urban)",JARAIZ DE LA VERA,Cáceres,Extremadura
17193,Sils,6720.0,19.224135843268016,≤30 km,7.611070648215586,6.366225498408444,5.843439911797133,"5,000-20,000 (semi-urban)",SELVA,Girona,Cataluña/Catalunya
37362,Villares de la Reina,6723.0,5.458219354123559,≤30 km,5.782888062225228,2.770740975300824,3.5741796333384688,"5,000-20,000 (semi-urban)",SALAMANCA,Salamanca,Castilla y León
32058,O Pereiro de Aguiar,6731.0,9.113750509276716,≤30 km,0.7115135834411385,3.45378957467221,4.034003091190108,"5,000-20,000 (semi-urban)",ORENSE,Ourense,Galicia
08138,Moià,6738.0,25.5198359248611,≤30 km,5.846422338568935,4.588045234248788,4.077849860982391,"5,000-20,000 (semi-urban)",BAGES,Barcelona,Cataluña/Catalunya
46177,Museros,6739.0,10.857635351756915,≤30 km,3.008021390374332,5.197901764425369,1.8283469326080388,"5,000-20,000 (semi-urban)",SAGUNTO,València/Valencia,Comunitat Valenciana
33049,Piloña,6753.0,29.045755786985705,≤30 km,-9.311433986102337,-2.5348542458808616,-2.4273948851322067,"5,000-20,000 (semi-urban)",LLANES,Asturias,Principado de Asturias
20077,Urretxu,6765.0,35.55164723320448,30-60 km,-2.0779220779220777,0.6389301634472511,-0.1181160490181603,"5,000-20,000 (semi-urban)",GOIERRI,Gipuzkoa,País Vasco/Euskadi
48045,Güeñes,6771.0,7.6617727969816345,≤30 km,4.46875,0.2694207453973956,1.0747872816838333,"5,000-20,000 (semi-urban)",ENCARTACIONES,Bizkaia,País Vasco/Euskadi
15021,Carral,6775.0,15.755737049544113,≤30 km,2.8529023746701845,4.448681283762313,3.05749923942805,"5,000-20,000 (semi-urban)",SEPTENTRIONAL,A Coruña,Galicia
41071,Paradas,6779.0,27.33138828274825,≤30 km,-2.009907997169144,-1.0687463893703062,-1.0364963503649636,"5,000-20,000 (semi-urban)",LA CAMPIÑA,Sevilla,Andalucía
28033,Campo Real,6802.0,7.015020556836567,≤30 km,10.040381791483114,5.613168724279836,6.016209476309227,"5,000-20,000 (semi-urban)",CAMPIÑA,Madrid,Comunidad de Madrid
15092,Vimianzo,6808.0,47.23644416981536,30-60 km,-9.565866401293691,-2.9840291398150742,-1.6895306859205774,"5,000-20,000 (semi-urban)",OCCIDENTAL,A Coruña,Galicia
16190,San Clemente,6812.0,68.61369040771463,>60 km,-1.6288855707886525,-2.166877726185451,-2.0279016251977566,"5,000-20,000 (semi-urban)",MANCHA BAJA,Cuenca,Castilla-La Mancha
50252,Tauste,6817.0,37.49206010677774,30-60 km,-7.910208444681988,-1.9814868382991035,0.5902316659288771,"5,000-20,000 (semi-urban)",EGEA DE LOS CABALLEROS,Zaragoza,Aragón
08281,Teià,6818.0,8.318867321918903,≤30 km,2.775073028237585,3.4854245880861847,4.378444580526638,"5,000-20,000 (semi-urban)",MARESME,Barcelona,Cataluña/Catalunya
34004,Aguilar de Campoo,6823.0,63.463136635962385,>60 km,-4.290063659009133,-1.9146448406898569,1.6689018030099836,"5,000-20,000 (semi-urban)",AGUILAR,Palencia,Castilla y León
30011,Blanca,6825.0,13.197630918701888,≤30 km,0.4931422407150563,0.6703229737964655,3.283898305084746,"5,000-20,000 (semi-urban)",RIO SEGURA,Murcia,Región de Murcia
08278,Taradell,6844.0,31.254311754990827,30-60 km,2.637113735641482,4.288833437305053,2.347839090773142,"5,000-20,000 (semi-urban)",OSONA,Barcelona,Cataluña/Catalunya
15087,Valdoviño,6857.0,15.812091477523488,≤30 km,-4.793531619982674,3.916528050809012,-0.2182770663562281,"5,000-20,000 (semi-urban)",SEPTENTRIONAL,A Coruña,Galicia
08108,Lliçà de Vall,6861.0,4.061119013805653,≤30 km,-0.2810743285446596,1.5432098765432098,4.270516717325228,"5,000-20,000 (semi-urban)",VALLES ORIENTAL,Barcelona,Cataluña/Catalunya
14066,Villa del Río,6863.0,38.342668790673336,30-60 km,-2.9187307537823,-2.555555555555556,-2.18072976054732,"5,000-20,000 (semi-urban)",CAMPIÑA BAJA,Córdoba,Andalucía
35029,Tinajo,6865.0,16.051658738464376,≤30 km,5.237430167597766,5.360352998856023,6.483635799596711,"5,000-20,000 (semi-urban)",LANZAROTE,Las Palmas,Canarias
43047,Constantí,6888.0,6.176672098169826,≤30 km,-1.5018203883495147,3.192142418661756,2.4390243902439024,"5,000-20,000 (semi-urban)",TARRAGONES,Tarragona,Cataluña/Catalunya
25019,Almacelles,6896.0,15.173554673366715,≤30 km,2.927048934253978,1.2667550449256149,0.3054545454545455,"5,000-20,000 (semi-urban)",SEGRIA,Lleida,Cataluña/Catalunya
46257,Castelló,6897.0,28.201754590321897,≤30 km,-5.082290980908493,-1.3953488372093024,-1.4150943396226416,"5,000-20,000 (semi-urban)",RIBERAS DEL JUCAR,València/Valencia,Comunitat Valenciana
11029,Puerto Serrano,6898.0,30.470863000379232,30-60 km,-1.2576858580212409,-0.6003430531732418,-0.805291918320391,"5,000-20,000 (semi-urban)",LA SIERRA SUR,Cádiz,Andalucía
08183,Roda de Ter,6900.0,43.13750770161868,30-60 km,-0.4226954966672085,4.066483782475391,6.99333229958133,"5,000-20,000 (semi-urban)",OSONA,Barcelona,Cataluña/Catalunya
28067,Guadalix de la Sierra,6904.0,12.72845529942564,≤30 km,0.951268357810414,7.762706324562838,4.70124355474674,"5,000-20,000 (semi-urban)",LOZOYA SOMOSIERRA,Madrid,Comunidad de Madrid
43129,Riudoms,6905.0,5.398299954993546,≤30 km,0.7578100835137643,0.7920792079207921,4.352425570500227,"5,000-20,000 (semi-urban)",BAIX CAMP,Tarragona,Cataluña/Catalunya
29005,Algarrobo,6909.0,8.122560040838668,≤30 km,-3.899678849977061,2.8899010523009268,5.464814532132499,"5,000-20,000 (semi-urban)",VELEZ MALAGA,Málaga,Andalucía
13019,Argamasilla de Alba,6925.0,80.57626296768943,>60 km,-6.580366774541532,-0.8259672511230257,1.1835184102863825,"5,000-20,000 (semi-urban)",MANCHA,Ciudad Real,Castilla-La Mancha
08191,Sallent,6927.0,14.08048914363456,≤30 km,-4.323853743470691,1.2206148282097649,3.126395712371594,"5,000-20,000 (semi-urban)",BAGES,Barcelona,Cataluña/Catalunya
41098,Villanueva del Ariscal,6938.0,17.17618896109647,≤30 km,7.331809274983671,1.552275148379242,3.971227334032669,"5,000-20,000 (semi-urban)",EL ALJARAFE,Sevilla,Andalucía
15048,Miño,6946.0,18.656223698252077,≤30 km,2.517361111111111,6.060105680317041,8.142612486377082,"5,000-20,000 (semi-urban)",SEPTENTRIONAL,A Coruña,Galicia
07050,Sant Joan de Labritja,6948.0,17.545700187448695,≤30 km,14.72621939824332,7.016129032258064,4.717407686510927,"5,000-20,000 (semi-urban)",IBIZA,Illes Balears,Illes Balears
15056,Negreira,6961.0,24.637610475132448,≤30 km,-2.7412745513635723,-1.4832048858513889,2.745387453874539,"5,000-20,000 (semi-urban)",OCCIDENTAL,A Coruña,Galicia
03120,San Miguel de Salinas,6976.0,9.098800029742463,≤30 km,-26.265581277028744,12.76888659438995,6.455058751716771,"5,000-20,000 (semi-urban)",MERIDIONAL,Alacant/Alicante,Comunitat Valenciana
15008,Bergondo,6986.0,14.603636002045736,≤30 km,-1.4727759595358525,3.2565889124507725,2.479096376705296,"5,000-20,000 (semi-urban)",SEPTENTRIONAL,A Coruña,Galicia
28050,Cubas de la Sagra,6988.0,7.4117955738974635,≤30 km,22.142286171063148,5.26148969889065,5.209274314965372,"5,000-20,000 (semi-urban)",SUR OCCIDENTAL,Madrid,Comunidad de Madrid
23028,Cazorla,7012.0,62.44046546532108,>60 km,-5.193026151930261,-4.304198574069184,-3.2560706401766004,"5,000-20,000 (semi-urban)",SIERRA DE CAZORLA,Jaén,Andalucía
45016,Argés,7014.0,8.835637209860334,≤30 km,9.214956583377637,4.415707301687431,5.935659265971908,"5,000-20,000 (semi-urban)",SAGRA-TOLEDO,Toledo,Castilla-La Mancha
11037,Trebujena,7015.0,10.960208768679937,≤30 km,0.3976707853998011,-0.1701162461015027,-0.3834138028969043,"5,000-20,000 (semi-urban)",CAMPIÑA DE CADIZ,Cádiz,Andalucía
41064,Montellano,7031.0,23.56101206004337,≤30 km,-1.4765287644518736,-0.9461940403897754,0.2423723980610208,"5,000-20,000 (semi-urban)",LA SIERRA SUR,Sevilla,Andalucía
45041,Casarrubios del Monte,7098.0,19.02251492589497,≤30 km,-0.8364312267657992,13.924751014385835,14.910150558523554,"5,000-20,000 (semi-urban)",SAGRA-TOLEDO,Toledo,Castilla-La Mancha
43162,Vandellòs i l'Hospitalet de l'Infant,7104.0,28.822307642868704,≤30 km,5.941760646355832,4.05574694644535,6.90744920993228,"5,000-20,000 (semi-urban)",BAIX CAMP,Tarragona,Cataluña/Catalunya
23088,Torreperogil,7113.0,35.987641486054756,30-60 km,-4.137483787289234,-1.262695580565468,-1.1259382819015846,"5,000-20,000 (semi-urban)",LA LOMA,Jaén,Andalucía
